uID,uCat
555f2f6bfc87d0e077f63839,SEM
5560ce5ffc87d0e077f671e0,SEM
556c7801fc87d0e077f80d58,SEM
54ee37492de2cbc012275aea,Quora
5451496d51a18de541619865,Other
551757e79516c9241547e697,Organic Search
50edc104ce77a73398f1f3f6,Friends and Family
53c41f9a0fe8bec461f9678a,Direct
54c1a10bc5f46ecd0f18d7da,Organic Search
54f4bd6b82367ff007e9072c,SEM
55020e620bb19ae920a915af,Quora
5503ac5a0bb19ae920a94da7,News
5554da838f99862a0833568d,Direct
555a357c8f99862a0833f4cc,Organic Search
555df722e3a5da083b2de59c,Quora
555e8983e3a5da083b2e0d4e,SEM
555f65e0e3a5da083b2e2cac,Yelp
55677e02fc87d0e077f78b60,Direct
55688acfe3a5da083b2f9803,Direct
552563369516c924154a2a56,Organic Search
554be5408f99862a0831f890,SEM
54de47d51f52c78b5482c084,Organic Search
555aebeffee2a02f1d4317c3,Direct
55591a068f99862a0833cffa,SEM
5510e1dbe14573073a628891,Organic Search
55410f4d0234f7e6569017bf,Organic Search
55021d6df97d87546f41e9b0,Direct
5509c4450bb19ae920aa0ef7,Sales
54e8f193b54b72b02f012172,SEM
5564d2cbfc87d0e077f6cde1,Other
54e6c0c9b54b72b02f00e52f,Organic Search
5529432d8928e5212ecee924,Organic Search
5557b782fee2a02f1d42b394,SEM
555b5c4efee2a02f1d432328,Organic Search
555dc6bafc87d0e077f5f5e5,Quora
5334959b245c7d29f0483bd6,Other
54cbf736c5f46ecd0f1a070b,Sales
5466774251a18de541674ac1,Sales
5559f952fee2a02f1d42daa7,Organic Search
53d5c81843ccad834e490261,Direct
54bd6ac5c5f46ecd0f1843b7,Organic Search
5524c20f9516c924154a16e0,Other
554bb3d0fee2a02f1d40d9cc,Organic Search
5550c33f8f99862a0832702d,Organic Search
555297cefee2a02f1d41dcdb,Organic Search
5555059b8f99862a08336758,Sales
5558d470fee2a02f1d42c1c8,Sales
555a39b38f99862a0833f634,Quora
555cd875e3a5da083b2daee1,Partner
555e7a18e3a5da083b2e0bb0,Organic Search
555f9e1cfc87d0e077f65623,Quora
5561e9e8fc87d0e077f67f7d,News
55636703fc87d0e077f69604,Sales
556a0692fc87d0e077f7dc9b,Organic Search
556b7028996ce5ed0779543f,Organic Search
556bb0a3fc87d0e077f7fcb4,Direct
555289588f99862a0832e00a,SEM
555d086ffc87d0e077f5dbf7,Organic Search
55689d87fc87d0e077f7b3cc,Direct
5558be478f99862a0833c77f,Direct
5526e4808928e5212ecea692,SEM
555b832ffc87d0e077f549a7,Organic Search
555eaa12e3a5da083b2e13a5,SEM
5556969a8f99862a0833ae45,Organic Search
55665d1fe3a5da083b2f3547,Sales
556be7f8fc87d0e077f80236,Organic Search
5557f5288f99862a0833bf61,Quora
55520ed98f99862a0832ae41,SEM
555d589cfc87d0e077f5f054,Organic Search
5504f85b0bb19ae920a962e5,Organic Search
54ec7fa72de2cbc01226de4c,Quora
55612c33fc87d0e077f67719,SEM
5564ab5cfc87d0e077f6ba65,SEM
53a5d1b2245c7d14ac22b722,Other
538f9a3f6f88617175008ac6,Quora
544d5c1234fdcf4b08948d17,Quora
5453db0e51a18de54164917d,Sales
5460632f3e3e77690824f4ed,Yelp
549a090f460e0793086ff8ad,Organic Search
54d38cac2e08b70233a6f4d7,Organic Search
54ec9286b54b72b02f017aa8,Organic Search
550367d10bb19ae920a945f1,Yelp
5525c87d8928e5212ece790e,Direct
5526d5970234f7e6568bc5e3,Sales
5536ed9a0234f7e6568e58a0,Social
5554cbab8f99862a08335111,Quora
555dfe70fc87d0e077f5fdde,Quora
556622e8e3a5da083b2f1e1c,Yelp
556625affc87d0e077f73457,Organic Search
540541e03c5e9fb15700d825,Organic Search
554ba9048f99862a0831e4f8,SEM
5553d20e8f99862a08332d72,SEM
55480fe68f99862a08313701,Organic Search
5553b1b8fee2a02f1d42154b,SEM
5559246c8f99862a0833d0c5,Organic Search
55563cbbfee2a02f1d42903b,SEM
555b9790fc87d0e077f5830b,Sales
5569404d996ce5ed077932d2,Organic Search
555a6c168f99862a08340981,Direct
555237fdfee2a02f1d41b0c3,SEM
555a9bc38f99862a083412fc,SEM
553fd3bb0234f7e6568fd226,Organic Search
555cfa91e3a5da083b2dbe04,SEM
555f0278e3a5da083b2e1c74,SEM
556b499dfc87d0e077f7f0e9,SEM
5272ea49ce77a70568efec35,Other
553bb1020234f7e6568f3c23,Other
5337c285245c7d17b4a0d7d2,Yelp
529a0a72ce77a70f080fb976,Other
54464cda34fdcf4b08945594,Quora
54f5f2eb68f8262816bb24b1,Sales
54fd44f3f97d87546f40fe1e,SEM
550190a2f97d87546f41c49c,Quora
5519acaed6657ae7070e7383,Sales
552e94848928e5212ecfa57c,Quora
552ee9f10234f7e6568cf4e5,SEM
554a7d3b8f99862a0831adb0,Quora
55529b3dfee2a02f1d41de3d,Yelp
5564b3cffc87d0e077f6bd3b,Other
55672ee3fc87d0e077f76c5a,Sales
5568f1eb996ce5ed07792aeb,Quora
5559bd40fee2a02f1d42d564,SEM
555ccb1be3a5da083b2daaa8,Organic Search
551c3feb9516c9241548ba78,Sales
5556310afee2a02f1d428c88,SEM
556b7e14996ce5ed0779567e,Organic Search
555b8fbcfc87d0e077f54fe3,Organic Search
5568b3a2fc87d0e077f7ba23,Organic Search
54f84cf50bb19ae920a793d0,Direct
5511e7ed0b5713935b6b7d75,Organic Search
5555119dfee2a02f1d42615a,Direct
55647f76fc87d0e077f6ab53,SEM
5564dbdde3a5da083b2ebf19,SEM
555cd746e3a5da083b2dae4f,Sales
53069b1c245c7d110cdfb773,Direct
530025ba245c7d1f6cd85edd,Other
5445f44451a18de541607a35,Direct
54909947460e0793086f4d13,Sales
54f1b23882367ff007e8c795,SEM
54f6657368f8262816bb5507,Sales
5512d878e14573073a62dbdd,Direct
553020ca0234f7e6568d37d5,Direct
553296e38928e5212ed07450,Sales
554ab1698f99862a0831be93,Sales
55536c3f8f99862a083302b5,Sales
555bc1eefc87d0e077f59310,Direct
555cd0d7fc87d0e077f5c2da,Yelp
55612dcce3a5da083b2e5fc7,SEM
556c4442fc87d0e077f805f7,Partner
556104e7e3a5da083b2e5d35,Sales
556c641dfc87d0e077f80977,Organic Search
5526c4078928e5212ece9cb0,Direct
555a67ef8f99862a08340864,SEM
555ba52dfc87d0e077f5869f,Organic Search
5567c331fc87d0e077f79b71,Direct
55649a7de3a5da083b2ea0c8,SEM
556521e9e3a5da083b2eddc7,SEM
556601abe3a5da083b2f0561,SEM
55672f89fc87d0e077f76c81,Organic Search
5565082dfc87d0e077f6e55e,Other
5505fef30bb19ae920a971d2,Direct
534ef051245c7d20849019b1,Other
538ca04b6f88617175005c0b,Sales
54adf07dc5f46ecd0f16fdc7,Quora
54e906572de2cbc01226871f,Organic Search
55099603f97d87546f42d41a,Direct
551aeeb0d6657ae7070ebac6,Yelp
552213fdd6657ae7070fe3ec,Quora
553058e88928e5212ed02740,Sales
553ae2908928e5212ed1fd7a,Yelp
553b152e0234f7e6568f346a,Yelp
555721478f99862a0833b2d2,Organic Search
555a317cfee2a02f1d42ece2,Quora
555d1ad9fc87d0e077f5e29d,Quora
55637a43fc87d0e077f69838,Organic Search
55654e59fc87d0e077f6f9d9,Direct
5565dc0de3a5da083b2ef2df,Direct
553190758928e5212ed05dd3,Organic Search
555fb46bfc87d0e077f65bb4,Organic Search
555fb8aee3a5da083b2e44e0,SEM
555bd6bbe3a5da083b2d824b,SEM
555fb940e3a5da083b2e4522,SEM
54ebfad9b54b72b02f016f3f,Other
5411f5e0d0862a93247a3538,Organic Search
5568b739e3a5da083b2fa591,Organic Search
554f7d478f99862a08325b06,SEM
55651f95fc87d0e077f6f106,SEM
55652967fc87d0e077f6f2d2,SEM
556a812afc87d0e077f7e5bf,SEM
556b4566fc87d0e077f7ef4f,SEM
556c10e8fc87d0e077f803a8,SEM
510c6771ce77a7117cd6d5c4,Other
55648d15fc87d0e077f6aede,Other
55072238f97d87546f4267e2,Direct
555a6f86fee2a02f1d43046d,Sales
53d4d8bf43ccad834e48ee4b,Direct
546950f53e3e7769082548db,Sales
54d3f3f0c5f46ecd0f1bd376,Sales
54dbd0824540f72617520f6d,SEM
54e23e004540f7261752ca2f,Direct
54e285a74540f7261752d52f,Direct
54e4fbb41f52c78b5483785a,Sales
54ed12eeb54b72b02f01b1d7,Direct
54f4902782367ff007e8fa7e,SEM
54fde05af97d87546f4110bf,Sales
54fff21c0bb19ae920a8b107,Organic Search
553904cf8928e5212ed19676,Direct
555333828f99862a0832f8de,Direct
555a453bfee2a02f1d42f5bf,Quora
555f9036fc87d0e077f65117,Sales
555f9e08fc87d0e077f65611,Organic Search
55601498e3a5da083b2e4ecc,Sales
5560f49cfc87d0e077f67412,Yelp
5564e999e3a5da083b2ec436,Quora
556cdd0cfc87d0e077f830e7,Sales
55585d8dfee2a02f1d42bb9b,Organic Search
5547aa958f99862a08311bf2,SEM
554bba97fee2a02f1d40db89,SEM
55594a72fee2a02f1d42ccea,SEM
54fe4be7f97d87546f412d9a,Organic Search
54d26a5d2e08b70233a6c91d,Organic Search
555b874bfc87d0e077f54b6d,Organic Search
55609903fc87d0e077f66d78,Organic Search
5565e837fc87d0e077f70c99,Organic Search
55369e098928e5212ed10fc9,Sales
555268ce8f99862a0832d285,SEM
555a325f8f99862a0833f3ca,Organic Search
5561627ae3a5da083b2e62ba,SEM
5339b3dc245c7d03fcf1cc70,Other
53ab1a5b67a2f7c65600b426,Other
53fe9fef3c5e9fb157004262,Yelp
54b2e82ac5f46ecd0f175000,Sales
54d25f9ec5f46ecd0f1b8cf8,Sales
54de3de34540f726175285e9,Sales
54e3c3861f52c78b54833668,Organic Search
54fdc8ddf97d87546f410b37,Sales
5509b12af97d87546f42dd85,Sales
550b0f840bb19ae920aa44a0,Direct
55101f43e14573073a62533d,SEM
551cb5edd6657ae7070f3a03,Organic Search
552edac88928e5212ecfc179,Direct
554025168928e5212ed2c14f,Organic Search
554d33dbfee2a02f1d412b30,Direct
555501b48f99862a08336648,Quora
5557bd378f99862a0833bb97,Sales
55678eaae3a5da083b2f7ab4,Quora
556a07b8996ce5ed07793cb2,Quora
54f1f9aa82367ff007e8cb93,Other
554c2974fee2a02f1d40fb3c,Organic Search
54ac21122e08b70233a1d294,Organic Search
55655162fc87d0e077f6fa37,Organic Search
555e650ffc87d0e077f61d41,SEM
55596716fee2a02f1d42d200,Sales
55355ddd8928e5212ed0d00f,Organic Search
5556253dfee2a02f1d4287e3,SEM
555b6699e3a5da083b2d2b72,SEM
5564be65e3a5da083b2eae6c,SEM
5567974fe3a5da083b2f7ca5,SEM
54cea1a62e08b70233a552c6,Sales
529fba5fce77a70b4816a953,Other
5526c6ab0234f7e6568bc0b7,SEM
555ca989fc87d0e077f5b17d,Organic Search
542c9a5534fdcf4b08937c70,Quora
542eafe134fdcf4b08938e36,Quora
54b139efc5f46ecd0f173e3d,News
5501ff270bb19ae920a91229,Direct
551d900e9516c924154911cb,Organic Search
55401dab0234f7e6568ff1bc,SEM
55494ab3fee2a02f1d406483,Organic Search
5554f6808f99862a08336181,Direct
555a25bbfee2a02f1d42e8ab,Sales
55651a90e3a5da083b2edb5e,Organic Search
55678e54e3a5da083b2f7aa3,Email - Links
5537215e8928e5212ed13779,SEM
550ca5c1e14573073a6218d2,Organic Search
555e3431e3a5da083b2df4e0,Sales
5562da84e3a5da083b2e76bf,Quora
55536f3cfee2a02f1d41f9f8,SEM
556bd8f6fc87d0e077f80152,Organic Search
5540e15a0234f7e656900a33,Organic Search
5547c9c9fee2a02f1d401693,SEM
5564ddeefc87d0e077f6d396,SEM
556bd908996ce5ed077960aa,SEM
5557bd128f99862a0833bb89,Organic Search
556c3114fc87d0e077f804da,Organic Search
556605a7fc87d0e077f71bbe,Other
5535c8550234f7e6568e1422,Friends and Family
5567eefbe3a5da083b2f8a18,SEM
5461e0f83e3e7769082504f9,Organic Search
5506f7f8f97d87546f425b8a,SEM
5510d0c8e14573073a628564,Quora
551800129516c9241547ec5d,Sales
55230e26d6657ae707101023,SEM
5533df518928e5212ed089b5,Organic Search
553547300234f7e6568df1a3,Sales
553715f88928e5212ed1358b,Quora
554bff99fee2a02f1d40f26a,Organic Search
555b991dfc87d0e077f583ba,Sales
555cb09ee3a5da083b2d9f13,Partner
555f5aeae3a5da083b2e2987,Quora
55601ec4fc87d0e077f6676f,Direct
55639dfcfc87d0e077f69bc1,Quora
55663e0ee3a5da083b2f274b,Quora
556715cae3a5da083b2f4ee5,Quora
5555094a8f99862a08336856,SEM
556cc491fc87d0e077f828b2,Organic Search
54dc14ae4540f72617522e3e,Organic Search
54f091bfb54b72b02f026624,Direct
552650288928e5212ece8986,Organic Search
55528ec9fee2a02f1d41d96e,Sales
55564549fee2a02f1d42933f,SEM
551c392a9516c9241548b843,Organic Search
556145a4fc87d0e077f678f0,Organic Search
53fe46293c5e9fb157003327,Sales
5548cc61fee2a02f1d403597,SEM
555ca88be3a5da083b2d9b15,SEM
5563cf67e3a5da083b2e8b28,SEM
55684c00e3a5da083b2f8e87,SEM
556b8bdf996ce5ed077958aa,SEM
556cec03996ce5ed077994dd,SEM
5554c241fee2a02f1d42451d,Organic Search
5367a5a22687b1e80d028abd,Other
522a4996ce77a7255c9fd0a0,Other
551d71ea9516c92415490754,SEM
5472145351a18de541686210,News
54cee2cc2e08b70233a5561c,Organic Search
54d53a6550dfb5e8070265c4,Quora
54f6d6ed68f8262816bb66df,Partner
550eeb7de14573073a6238b5,Organic Search
55479088fee2a02f1d400668,Quora
554ae648fee2a02f1d40b8f9,SEM
555a6b76fee2a02f1d430302,Direct
555dca8ae3a5da083b2ddfd4,Organic Search
556317a6fc87d0e077f68f13,Partner
5568655efc87d0e077f7a5bc,Direct
5569f865fc87d0e077f7daeb,Direct
556a09ca996ce5ed07793d00,Yelp
5559ee078f99862a0833df60,SEM
5549133cfee2a02f1d405197,Sales
553976810234f7e6568ee9c0,Direct
55149fe0b8d1be3949831d46,Organic Search
556cafc1fc87d0e077f822b1,SEM
555a1942fee2a02f1d42e26e,Organic Search
55665214e3a5da083b2f2efc,Organic Search
5568c383e3a5da083b2fa9a1,Organic Search
555947878f99862a0833d389,Organic Search
554999db8f99862a08318553,SEM
555e4cb4fc87d0e077f61651,SEM
556a0139996ce5ed07793bdf,Direct
55650e33fc87d0e077f6e8b4,SEM
55661bacfc87d0e077f72b56,SEM
556692d4e3a5da083b2f4196,Sales
556caae3996ce5ed07797f33,SEM
555cd21de3a5da083b2dacc2,Direct
556cc623fc87d0e077f82926,SEM
51f7eefcce77a713800a6da8,Other
5559d881fee2a02f1d42d648,Other
52562238ce77a70d98327339,Other
54d57b812e08b70233a746c6,SEM
554b9232fee2a02f1d40cba7,Organic Search
540222863c5e9fb15700a816,Organic Search
5449381934fdcf4b0894730b,Yelp
54f0ebc4b54b72b02f027bc9,Sales
552557a6d6657ae707106b4c,Sales
552d61b58928e5212ecf6498,Quora
552fffad8928e5212ed0045f,Sales
55331ef48928e5212ed07e4c,SEM
5552473c8f99862a0832c848,Organic Search
555474028f99862a083343de,News
55626a09fc87d0e077f6872a,Direct
5558e72afee2a02f1d42c31e,SEM
5567f3d8e3a5da083b2f8a95,Organic Search
555ddccfe3a5da083b2de14f,Organic Search
5513196de14573073a62ee2c,Direct
556cbf84fc87d0e077f82718,SEM
55535ca6fee2a02f1d41f434,SEM
555a06758f99862a0833e479,Organic Search
555e17ffe3a5da083b2ded11,Sales
551e4046d6657ae7070f8c47,Organic Search
555e4958e3a5da083b2dfe1e,SEM
556c883bfc87d0e077f81331,Quora
555511edfee2a02f1d426182,SEM
555cd77afc87d0e077f5c4e6,Sales
55561793fee2a02f1d4284a4,Quora
556610aefc87d0e077f723d3,SEM
51f2f64bce77a70eb88e329a,Other
547e0cd6460e0793086dcb8d,SEM
542c235d51a18de5415dedb2,Yelp
54a6f4702e08b70233a18ba7,Direct
54d270d12e08b70233a6cab2,Organic Search
54ea5835b54b72b02f0137f6,Organic Search
5521e750d6657ae7070fe0b3,SEM
55244a119516c9241549fc78,Sales
55380bc38928e5212ed1703f,Organic Search
55392e760234f7e6568ed39c,Sales
5542b1aa8928e5212ed34872,Sales
555397d4fee2a02f1d420b34,Quora
555d206ae3a5da083b2dce14,Organic Search
555d2759fc87d0e077f5e76c,Sales
555f9042fc87d0e077f65121,Email - Links
555fa288e3a5da083b2e3e94,Quora
55674efafc87d0e077f77858,Partner
5567596ee3a5da083b2f67d4,Sales
5567b961fc87d0e077f798d6,Organic Search
5569f3ca996ce5ed07793a31,Direct
556ca804fc87d0e077f81f51,Organic Search
555b6c23fc87d0e077f54335,SEM
5546fcbffee2a02f1d3ffba4,SEM
55524fa3fee2a02f1d41c198,SEM
555938fb8f99862a0833d20c,SEM
556ca4a5fc87d0e077f81e49,Organic Search
552eb2408928e5212ecfafda,Organic Search
55561f39fee2a02f1d4286b6,Organic Search
55681324fc87d0e077f7a173,Organic Search
53fbdfcd3c5e9fb157ffe734,Organic Search
54f77fa20bb19ae920a77410,Sales
552cd2380234f7e6568c735a,Organic Search
55690c42fc87d0e077f7ce14,SEM
553918150234f7e6568ecbd2,Organic Search
5548f6ae8f99862a083151f7,SEM
55534d458f99862a0832fbf6,SEM
5560ccd8e3a5da083b2e59af,Organic Search
55528a178f99862a0832e04d,SEM
555229c48f99862a0832b4ab,SEM
52f55459245c7d19e45ed7d2,Other
52ea99a6245c7d0cf4045463,Other
