uID,jID,pDate,bDate,jArea
54cb1a622e08b70233a50e4c,5568c6fee3a5da083b2faa43,5/29/15,,Tax
555fb8aee3a5da083b2e44e0,5569a079fc87d0e077f7d620,5/30/15,,Trademarks & Copyrights
55640c87e3a5da083b2e8fe1,556a52e0996ce5ed07794311,5/31/15,6/3/15,Commercial Contracts
556b4566fc87d0e077f7ef4f,556b464bfc87d0e077f7f070,5/31/15,,Trademarks & Copyrights
54c7a6c4c5f46ecd0f194f77,5568530be3a5da083b2f8f1c,5/29/15,6/2/15,Commercial Contracts
556b7de3996ce5ed0779566e,556b7e25996ce5ed07795682,5/31/15,,Labor & Employment
556bb19f996ce5ed07795c53,556bb244fc87d0e077f7fcf0,6/1/15,,Business Formation
556a812afc87d0e077f7e5bf,556a8175996ce5ed0779456b,5/31/15,,Trademarks & Copyrights
5363f6402687b1e80d024442,556ccac6fc87d0e077f82b0c,6/1/15,6/1/15,Immigration
55072238f97d87546f4267e2,556c9da7fc87d0e077f81a74,6/1/15,6/1/15,Securities & Finance
556c10e8fc87d0e077f803a8,556c11e2996ce5ed07796330,6/1/15,,Trademarks & Copyrights
556cdd0cfc87d0e077f830e7,556cdd73fc87d0e077f83124,6/1/15,,Business Operations
54a76205c5f46ecd0f16876b,556bd37f996ce5ed07796001,6/1/15,,Tax
5565dc0de3a5da083b2ef2df,5565dd39fc87d0e077f70747,5/27/15,6/2/15,Patents
55648d15fc87d0e077f6aede,55648d5fe3a5da083b2e9b28,5/26/15,,Immigration
549905f73e3e776908280711,5568bb9cfc87d0e077f7bc84,5/29/15,6/3/15,Commercial Contracts
5560f49cfc87d0e077f67412,5560f5b1fc87d0e077f67421,5/23/15,6/4/15,Business Operations
556a2836fc87d0e077f7dfcb,556a29e1996ce5ed07793f9b,5/30/15,6/9/15,Business Formation
555bd6bbe3a5da083b2d824b,555bd719e3a5da083b2d826c,5/20/15,,Commercial Contracts
54e285a74540f7261752d52f,54f89ffb0bb19ae920a7a6ae,3/5/15,,Patents
556505a0e3a5da083b2ecf7d,556506b5fc87d0e077f6e447,5/26/15,5/29/15,Patents
552213fdd6657ae7070fe3ec,555f57c3fc87d0e077f6411e,5/22/15,6/10/15,
555a325f8f99862a0833f3ca,555a329f8f99862a0833f3e6,5/18/15,,Business Operations
551f2445d6657ae7070fb02d,55675892fc87d0e077f77c0f,5/28/15,,Tax
546950f53e3e7769082548db,555f7cdffc87d0e077f64d35,5/22/15,,Commercial Contracts
54adf07dc5f46ecd0f16fdc7,556c1227fc87d0e077f803db,6/1/15,,Non-Profit
555297c58f99862a0832e62f,555298688f99862a0832e66a,5/13/15,,Non-Profit
54e285a74540f7261752d52f,54f633fc68f8262816bb45e7,3/3/15,,Commercial Contracts
55355ddd8928e5212ed0d00f,55641649e3a5da083b2e9077,5/26/15,,Tax
54f23f9e2de2cbc012280136,54f23ff52de2cbc012280142,2/28/15,3/21/15,Real Estate
5526c6ab0234f7e6568bc0b7,5526c9648928e5212ece9e8d,4/9/15,4/9/15,Patents
555a25bbfee2a02f1d42e8ab,555a26928f99862a0833ef94,5/18/15,5/22/15,Lawsuits & Disputes
54de3de34540f726175285e9,54de3f4d4540f72617528632,2/13/15,2/22/15,Securities & Finance
54f4bd6b82367ff007e9072c,54f4d0fe82367ff007e90f72,3/2/15,3/3/15,Business Formation
54cea1a62e08b70233a552c6,54cea5882e08b70233a55311,2/1/15,,Commercial Contracts
54cf1905c5f46ecd0f1a37b2,54cf1e85c5f46ecd0f1a37e3,2/2/15,2/11/15,Business Formation
54c1a10bc5f46ecd0f18d7da,54dbe1aa4540f72617521756,2/11/15,2/12/15,Business Operations
54e8f193b54b72b02f012172,54e8f1a5b54b72b02f01217a,2/21/15,,Real Estate
50edc104ce77a73398f1f3f6,54dbb51a4540f7261752055b,2/11/15,2/18/15,Commercial Contracts
54f5f24b60287a257edfb6f8,54f5f2b268f8262816bb2478,3/3/15,,Patents
54fdc8ddf97d87546f410b37,54fdc916f97d87546f410b54,3/9/15,3/27/15,Business Operations
5501ff270bb19ae920a91229,550200a9f97d87546f41e255,3/12/15,3/17/15,Debt & Bankruptcy
55021d6df97d87546f41e9b0,55021dda0bb19ae920a919b5,3/12/15,3/15/15,Business Operations
5503ac5a0bb19ae920a94da7,5503b024f97d87546f421f6b,3/14/15,,Immigration
5509b12af97d87546f42dd85,5509b26f0bb19ae920aa078e,3/18/15,3/27/15,Business Operations
54b139efc5f46ecd0f173e3d,54ff76faf97d87546f416070,3/10/15,3/20/15,Business Formation
550b0f840bb19ae920aa44a0,550b10d3f97d87546f431b64,3/19/15,3/22/15,Commercial Contracts
5510e1dbe14573073a628891,5510e552e14573073a62894e,3/24/15,,Business Formation
55101f43e14573073a62533d,551024c7e14573073a625534,3/23/15,4/1/15,Business Formation
542c9a5534fdcf4b08937c70,550306280bb19ae920a92eb0,3/13/15,3/13/15,Securities & Finance
551cb5edd6657ae7070f3a03,55219508d6657ae7070fd5f6,4/5/15,4/29/15,Non-Profit
551757e79516c9241547e697,551cb750d6657ae7070f3a4e,4/2/15,4/8/15,Business Formation
54b2e82ac5f46ecd0f175000,54d94ce250dfb5e80702b775,2/10/15,2/10/15,Business Operations
54b48ce32e08b70233a28794,54e392af4540f7261752ee10,2/17/15,2/17/15,Trademarks & Copyrights
54de47d51f52c78b5482c084,54de48381f52c78b5482c095,2/13/15,2/17/15,Commercial Contracts
54e6c0c9b54b72b02f00e52f,54eda51db54b72b02f01d1be,2/25/15,2/25/15,Patents
54ee37492de2cbc012275aea,54ee3827b54b72b02f01f3e9,2/25/15,2/28/15,Immigration
55020e620bb19ae920a915af,55020ee3f97d87546f41e5a3,3/12/15,4/2/15,Patents
550ca5c1e14573073a6218d2,550ca7970b5713935b6ad4e0,3/20/15,3/24/15,Patents
55355ddd8928e5212ed0d00f,55355e6a8928e5212ed0d034,4/20/15,,Business Formation
552563369516c924154a2a56,5525644fd6657ae707106f94,4/8/15,4/9/15,Business Formation
5509c4450bb19ae920aa0ef7,551b0030d6657ae7070ec36b,3/31/15,,Business Operations
552edac88928e5212ecfc179,552edddf8928e5212ecfc4a5,4/15/15,4/16/15,Labor & Employment
5535c8550234f7e6568e1422,5535c99a8928e5212ed0e70d,4/21/15,4/21/15,Real Estate
5509c4450bb19ae920aa0ef7,55368c060234f7e6568e36ca,4/21/15,4/22/15,Patents
5537215e8928e5212ed13779,553721a68928e5212ed137a1,4/22/15,4/29/15,Trademarks & Copyrights
50edc104ce77a73398f1f3f6,55399e038928e5212ed1c908,4/24/15,4/24/15,Commercial Contracts
554025168928e5212ed2c14f,554025468928e5212ed2c160,4/29/15,5/26/15,Business Formation
55401dab0234f7e6568ff1bc,55401e978928e5212ed2be6a,4/28/15,5/1/15,Business Formation
55410f4d0234f7e6569017bf,554111e88928e5212ed2e4e0,4/29/15,5/4/15,Business Formation
55494ab3fee2a02f1d406483,55494b80fee2a02f1d4064d2,5/5/15,5/7/15,Labor & Employment
5549985dfee2a02f1d4075ba,554999608f99862a08318525,5/6/15,5/6/15,Patents
54ee37492de2cbc012275aea,554946858f99862a0831717c,5/5/15,5/6/15,Immigration
554a075bfee2a02f1d407e09,554a07ac8f99862a08318d1f,5/6/15,5/26/15,Mergers & Acquisitions
529fba5fce77a70b4816a953,554a5b9b8f99862a0831a0c3,5/6/15,5/6/15,Trademarks & Copyrights
554c2974fee2a02f1d40fb3c,554c2ad18f99862a08320988,5/8/15,,Business Formation
5334959b245c7d29f0483bd6,55516ea68f99862a08329d55,5/12/15,5/12/15,Commercial Contracts
54f1f9aa82367ff007e8cb93,55528000fee2a02f1d41d065,5/12/15,5/14/15,Patents
555240368f99862a0832bf62,5552410bfee2a02f1d41b5d1,5/12/15,,Business Formation
5553dcb2fee2a02f1d42265c,5553dd78fee2a02f1d4226b7,5/13/15,,Business Operations
55536f3cfee2a02f1d41f9f8,5553704afee2a02f1d41fa3e,5/13/15,,Business Formation
5554da838f99862a0833568d,5554db078f99862a08335769,5/14/15,5/14/15,Commercial Contracts
5554f6808f99862a08336181,5554f780fee2a02f1d4258c4,5/14/15,5/14/15,Securities & Finance
555493cb8f99862a08334560,555493ff8f99862a08334569,5/14/15,,Business Formation
555501b48f99862a08336648,5555032cfee2a02f1d425d75,5/14/15,,Business Operations
542eafe134fdcf4b08938e36,555141f1fee2a02f1d418b6f,5/11/15,5/15/15,Business Formation
53fe9fef3c5e9fb157004262,55554c138f99862a08337700,5/15/15,,Business Operations
5556253dfee2a02f1d4287e3,5556263e8f99862a0833900e,5/15/15,,Commercial Contracts
5466774251a18de541674ac1,55563445fee2a02f1d428d65,5/15/15,,Lawsuits & Disputes
5547c9c9fee2a02f1d401693,5547cb558f99862a08312682,5/4/15,5/15/15,Business Formation
55534df7fee2a02f1d41f1fd,55534eac8f99862a0832fc81,5/13/15,,Business Formation
555690338f99862a0833ad5f,555690978f99862a0833ad73,5/16/15,,Business Operations
555751e8fee2a02f1d42acdb,5557522b8f99862a0833b4c8,5/16/15,,Lawsuits & Disputes
5557b782fee2a02f1d42b394,5557b7e78f99862a0833bb22,5/16/15,,Trademarks & Copyrights
5557bd378f99862a0833bb97,5557be138f99862a0833bbc5,5/16/15,,Patents
55594bfefee2a02f1d42cd11,55594c86fee2a02f1d42cd1f,5/18/15,,Commercial Contracts
55591a068f99862a0833cffa,55591a798f99862a0833d003,5/17/15,,Trademarks & Copyrights
55596716fee2a02f1d42d200,55596847fee2a02f1d42d219,5/18/15,,Labor & Employment
555a357c8f99862a0833f4cc,555a35c18f99862a0833f4f4,5/18/15,,Business Formation
5557bd128f99862a0833bb89,5557be62fee2a02f1d42b457,5/16/15,,Business Operations
5557bd378f99862a0833bb97,5557bee98f99862a0833bc15,5/16/15,,Immigration
555aebeffee2a02f1d4317c3,555aedc48f99862a08341dde,5/19/15,5/20/15,Business Formation
555b6699e3a5da083b2d2b72,555b68ffe3a5da083b2d2c2a,5/19/15,,Trademarks & Copyrights
5554132afee2a02f1d4232d3,555413d7fee2a02f1d4232ea,5/14/15,,Business Formation
555ca989fc87d0e077f5b17d,555ca9a7fc87d0e077f5b18e,5/20/15,,Business Operations
555cbd3fe3a5da083b2da42d,555cbdd5fc87d0e077f5bb6e,5/20/15,,Business Operations
555dc6bafc87d0e077f5f5e5,555dc73cfc87d0e077f5f5ef,5/21/15,,Business Operations
54cbf736c5f46ecd0f1a070b,555bc422fc87d0e077f593f2,5/19/15,5/21/15,Commercial Contracts
555d6e1bfc87d0e077f5f1d5,555d6ebefc87d0e077f5f1ec,5/21/15,,Labor & Employment
555e3431e3a5da083b2df4e0,555e3480e3a5da083b2df4f6,5/21/15,,Commercial Contracts
555e3431e3a5da083b2df4e0,555e3533e3a5da083b2df54a,5/21/15,5/22/15,Commercial Contracts
555df722e3a5da083b2de59c,555df7a3e3a5da083b2de5bb,5/21/15,,Business Formation
54ac21122e08b70233a1d294,555d21e0fc87d0e077f5e4d7,5/21/15,,Labor & Employment
555f2f6bfc87d0e077f63839,555f3307e3a5da083b2e209b,5/22/15,,Immigration
555b5c4efee2a02f1d432328,555f6d16fc87d0e077f6468a,5/22/15,5/22/15,Trademarks & Copyrights
5558d1c9fee2a02f1d42c195,5558f4b18f99862a0833cc00,5/17/15,,Trademarks & Copyrights
555e8983e3a5da083b2e0d4e,555e8a60fc87d0e077f6266f,5/22/15,5/25/15,Business Formation
555e599afc87d0e077f61a7e,555e59c8fc87d0e077f61a87,5/21/15,,Immigration
555e8983e3a5da083b2e0d4e,55646faafc87d0e077f6a99c,5/26/15,5/26/15,Commercial Contracts
5562da84e3a5da083b2e76bf,5562dad9e3a5da083b2e76c5,5/25/15,,Immigration
555e8983e3a5da083b2e0d4e,55646f5de3a5da083b2e953a,5/26/15,5/26/15,Commercial Contracts
5560ce5ffc87d0e077f671e0,5560ceb4e3a5da083b2e59de,5/23/15,,Immigration
552930fa8928e5212ecee7b7,5564ccf7e3a5da083b2eb4bc,5/26/15,,Trademarks & Copyrights
555e650ffc87d0e077f61d41,555e6569fc87d0e077f61d5d,5/21/15,5/27/15,Trademarks & Copyrights
5564be65e3a5da083b2eae6c,5564bf3afc87d0e077f6c2e3,5/26/15,,Patents
555f65e0e3a5da083b2e2cac,555f6f97fc87d0e077f6478e,5/22/15,,Tax
5564fe42e3a5da083b2ecc18,5564fed7e3a5da083b2ecc3c,5/26/15,,Trademarks & Copyrights
5564ddeefc87d0e077f6d396,5564e4f0e3a5da083b2ec2a5,5/26/15,,Business Operations
5540e15a0234f7e656900a33,5563e3a0fc87d0e077f6a20e,5/26/15,5/27/15,Business Operations
54d25f9ec5f46ecd0f1b8cf8,55651817e3a5da083b2eda97,5/27/15,,Immigration
50edc104ce77a73398f1f3f6,55660b99fc87d0e077f71fc7,5/27/15,5/27/15,Business Operations
5564d2cbfc87d0e077f6cde1,5564d43be3a5da083b2ebb3e,5/26/15,,Lawsuits & Disputes
55655162fc87d0e077f6fa37,55655210e3a5da083b2ee705,5/27/15,,Business Operations
5509c4450bb19ae920aa0ef7,556712f7fc87d0e077f7605d,5/28/15,,Legal Research & Writing
5451496d51a18de541619865,55674ab1e3a5da083b2f6270,5/28/15,5/28/15,Lawsuits & Disputes
55678eaae3a5da083b2f7ab4,55679026e3a5da083b2f7af5,5/28/15,,Trademarks & Copyrights
55678e54e3a5da083b2f7aa3,55678fddfc87d0e077f78fd4,5/28/15,,Business Operations
5567974fe3a5da083b2f7ca5,556799d8e3a5da083b2f7d11,5/28/15,,Patents
55401dab0234f7e6568ff1bc,55675821fc87d0e077f77be3,5/28/15,5/29/15,Securities & Finance
55677cb2e3a5da083b2f7552,55677d2fe3a5da083b2f759a,5/28/15,5/29/15,Patents
53c41f9a0fe8bec461f9678a,556a186b996ce5ed07793e53,5/30/15,6/1/15,Business Operations
55688acfe3a5da083b2f9803,55688c69e3a5da083b2f98e9,5/29/15,,Commercial Contracts
556a5b94fc87d0e077f7e3f3,556a5be3996ce5ed077943b4,5/31/15,,Business Operations
556bd8f6fc87d0e077f80152,556c59fe996ce5ed0779676a,6/1/15,,Trademarks & Copyrights
556c7801fc87d0e077f80d58,556c782e996ce5ed07796c9c,6/1/15,,Immigration
54cf1905c5f46ecd0f1a37b2,556c7eb8996ce5ed07796e37,6/1/15,6/1/15,
556bd908996ce5ed077960aa,556bd987996ce5ed077960bf,6/1/15,,Trademarks & Copyrights
5568e635fc87d0e077f7c7e4,5568e6f6996ce5ed07792866,5/29/15,6/8/15,Business Operations
556a07b8996ce5ed07793cb2,556a0fa1996ce5ed07793dc4,5/30/15,,Business Operations
556605a7fc87d0e077f71bbe,556cd924fc87d0e077f82faf,6/1/15,6/1/15,Commercial Contracts
55677e02fc87d0e077f78b60,556ce206fc87d0e077f8326c,6/1/15,,Business Formation
54e3c3861f52c78b54833668,556cef3dfc87d0e077f8368d,6/1/15,,Trademarks & Copyrights
556c3114fc87d0e077f804da,556c314bfc87d0e077f804e0,6/1/15,,Business Operations
5555df728f99862a0833830f,5555e0b48f99862a08338323,5/15/15,6/8/15,Commercial Contracts
55677e02fc87d0e077f78b60,556cd8aefc87d0e077f82f72,6/1/15,,Trademarks & Copyrights
5529432d8928e5212ecee924,552945910234f7e6568c0eaf,4/11/15,,Trademarks & Copyrights
554be5408f99862a0831f890,554be9508f99862a0831f9fc,6/10/15,,Patents
555ce3ddfc87d0e077f5cce9,555ce522e3a5da083b2db6ef,5/20/15,,Business Operations
55651a90e3a5da083b2edb5e,55651adae3a5da083b2edb80,5/27/15,,Immigration
551d900e9516c924154911cb,551d915cd6657ae7070f5e2f,4/2/15,4/27/15,Business Formation
554d33dbfee2a02f1d412b30,554d39788f99862a08323a28,5/8/15,6/11/15,Business Operations
555f0278e3a5da083b2e1c74,555f02a0fc87d0e077f63495,5/22/15,,Immigration
552650288928e5212ece8986,552650ec8928e5212ece8992,4/9/15,4/10/15,Trademarks & Copyrights
5526e4808928e5212ecea692,5526f6eb0234f7e6568bcf3c,4/9/15,4/10/15,Commercial Contracts
5526d5970234f7e6568bc5e3,5526d6960234f7e6568bc648,4/9/15,4/20/15,Securities & Finance
556a0139996ce5ed07793bdf,556a0214fc87d0e077f7dc35,5/30/15,5/30/15,Business Formation
556cc491fc87d0e077f828b2,556cc523fc87d0e077f828e5,6/1/15,,Real Estate
54d38cac2e08b70233a6f4d7,54d38e8d2e08b70233a6f50a,2/5/15,,Real Estate
54d53a6550dfb5e8070265c4,54d53b472e08b70233a73ca6,2/6/15,2/10/15,Business Formation
